id,dt_tm,lang,retweet,name,body,lat,lon
646871256709656576,Thu Sep 24 02:18:20 +0000 2015,en,0,SnizzleFrizzle,Me and my worst nightmare... #MichaelMyers #Halloween http://t.co/elZoixmqOO,,
646871257422667776,Thu Sep 24 02:18:20 +0000 2015,en,0,Mis_Yellowbone,Not really sure if I want a costume for Halloween or not,,
646871258387357696,Thu Sep 24 02:18:20 +0000 2015,en,1,macfitzgerald44,RT @KardashianReact: august; september; halloween; thanksgiving; christmas,,
646871259989573632,Thu Sep 24 02:18:21 +0000 2015,en,0,danaleighpatgil,@tonycolombo971 when does this years Halloween contest start??;),,
646871260887154688,Thu Sep 24 02:18:21 +0000 2015,en,1,kiana_archer1,RT @MensHumor: Somebody make this happen for Halloween http://t.co/7ZqHyWQD53,,
646871261012996097,Thu Sep 24 02:18:21 +0000 2015,en,1,KThangg16,RT @melanief0801: PSA: someone throw a BOMB AF Halloween party that would awesome 😊😊😊,,
646871261264617472,Thu Sep 24 02:18:21 +0000 2015,en,1,vanessa_rung,RT @kurtis_conner: YO IT SMELLS LIKE HALLOWEEN OUTSIDE AND I AM SO FUCKING OKAY WITH IT,,
646871261184983040,Thu Sep 24 02:18:21 +0000 2015,en,0,JeremyBlauser,Sooooo who wants to do this  https://t.co/TXsRoQAs5k,,
646871262640386048,Thu Sep 24 02:18:21 +0000 2015,en,0,RedburnMusic,Track we did for 'Fear The Walking Dead'. Still in the works; for sure a Halloween track !!  NEW ALBUM COMING... http://t.co/9S23pNPA7n,,
646871262677983232,Thu Sep 24 02:18:21 +0000 2015,en,1,goamar_,RT @KidsOf16: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays to…,,
646871262975905792,Thu Sep 24 02:18:22 +0000 2015,en,1,0dadraug,RT @TainaaMiaa: I can't wait for Hc/Halloween week 🎃🎉,,
646871263592493056,Thu Sep 24 02:18:22 +0000 2015,en,1,EmLaingg,RT @sofiejanauskas: Over a month till halloween and I'm already stressing about my costume tbh,,
646871265827950592,Thu Sep 24 02:18:22 +0000 2015,en,1,maarrmarr,RT @babygirlvall: It's fall and all I want to do is bake; and watch Halloween movies,,
646871266570334208,Thu Sep 24 02:18:22 +0000 2015,en,1,SpikedLeather,RT @TomsSnakes: The Black Cat Cosplay Leather Mask Masquerade Halloween Catwoman Superhero http://t.co/fheuuhjINK via @eBay Ship to #Canada…,,
646871266926948352,Thu Sep 24 02:18:22 +0000 2015,en,1,TeejBubbles,RT @YumbabyShop: Granny Wig Yarn Wig Old Lady Hat Grandma Hair Bun Style Grey White https://t.co/6esTqlNalb #etsymntt #Halloween http://t.c…,,
646871268013158401,Thu Sep 24 02:18:23 +0000 2015,en,1,janiramarinez,RT @destinyknoll: Is it acceptable to buy a bag of Halloween candy for myself? 🎃🍫😋,,
646871268613091333,Thu Sep 24 02:18:23 +0000 2015,en,1,AbandonedTimber,RT @YumbabyShop: Granny Wig Yarn Wig Old Lady Hat Grandma Hair Bun Style Grey White https://t.co/6esTqlNalb #etsymntt #Halloween http://t.c…,,
646871270496178177,Thu Sep 24 02:18:23 +0000 2015,en,1,cameroncarver14,RT @KidsOf2018: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays …,,
646871273037914112,Thu Sep 24 02:18:24 +0000 2015,en,1,brie_dean,RT @yourantics: See you on Halloween chicago!! @getfreakydeaky 🎃👻🎃👻🎃 http://t.co/PWHMajhT0P,,
646871275688828929,Thu Sep 24 02:18:25 +0000 2015,en,0,The_OriginalXo,And Coraline. 😁😁 https://t.co/sc2Kx4RTDh,,
646871275978293248,Thu Sep 24 02:18:25 +0000 2015,en,0,xxDCArt,Δ♮ Heres some wall art perfect for #halloween #poison #october http://t.co/8KZjB1A1xw http://t.co/4parLEgMGv,,
646871277777649664,Thu Sep 24 02:18:25 +0000 2015,en,0,steveshawphoto,Get ready for the best Halloween party ever #trickortreats @treatsmagazine #halloween #vegas… https://t.co/CKhuQ2Mzrv,36.094674,-115.175965
646871277852979200,Thu Sep 24 02:18:25 +0000 2015,en,0,ShowdogCom,Little River Kennel replied to 'Halloween SD Celebration Brain' on SD [http://t.co/cQrq6BJyxx,,
646871278218035200,Thu Sep 24 02:18:25 +0000 2015,en,0,delfquin,Pkg of 7 Vintage Halloween Party Decorations Scarecrows Ghost Skeleton Witch NIP http://t.co/vkcbYoiiXo http://t.co/hvqXvMGnif,,
646871287491633153,Thu Sep 24 02:18:27 +0000 2015,en,1,landonlamonica,RT @The2019Seniors: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mond…,,
646871287428722689,Thu Sep 24 02:18:27 +0000 2015,en,1,sheilababbitt,RT @Jamie_Carroll12: All I wanna do is watch scary movies for Halloween but then I realize I'm in one its called school,,
646871290066927616,Thu Sep 24 02:18:28 +0000 2015,en,1,FeltPIZZAZZers,RT @YumbabyShop: Granny Wig Yarn Wig Old Lady Hat Grandma Hair Bun Style Grey White https://t.co/6esTqlNalb #etsymntt #Halloween http://t.c…,,
646871290247180289,Thu Sep 24 02:18:28 +0000 2015,en,1,SpikedLeather,RT @TomsSnakes: Black Masquerade Leather Mask Long Horns Halloween Costume Cosplay Party   http://t.co/eGSDvkFXjT via @eBay Ship to #Canada…,,
646871290901602304,Thu Sep 24 02:18:28 +0000 2015,en,0,LomaxBrad,to stay in twp for halloween or a st joe party? decisions,,
646871294445756416,Thu Sep 24 02:18:29 +0000 2015,en,1,hannahmooreeee,RT @ChiIIVlbes: Halloween movies; coffee &amp; chill?,,
646871294743584768,Thu Sep 24 02:18:29 +0000 2015,en,1,nicotera13,RT @itsGirICode: august; september; halloween; thanksgiving; christmas tbh,,
646871294269480960,Thu Sep 24 02:18:29 +0000 2015,en,0,AshPnX,This is what @BenHowe needs for Halloween. Then he'd be Rob Halford. It'd be beautiful. cc: @ChrisLoesch http://t.co/VSlDJVSQzG,,
646871295158718464,Thu Sep 24 02:18:29 +0000 2015,en,0,alexisbrehanna,I wanna pass out candy for halloween,,
646871297994194945,Thu Sep 24 02:18:30 +0000 2015,en,0,allieeee_gator,Can we just skip to Halloween? 🎃🎃,,
646871297872433156,Thu Sep 24 02:18:30 +0000 2015,en,1,dtmags6,RT @peaches_gray: @RobertBCohen Therapy might be useful in this situation...or a Halloween party.,,
646871298656702466,Thu Sep 24 02:18:30 +0000 2015,en,0,aaronsavage69,@d_ydg and like do stuff on Halloween night,,
646871299407659009,Thu Sep 24 02:18:30 +0000 2015,en,1,hollakev,RT @peeweeherman: Zombie Lawn Flamingo!!! Only 37 days until Halloween!   http://t.co/kGwvy3TYfE   http://t.co/HLSoRqIMQU http://t.co/t68qC…,,
646871300766629888,Thu Sep 24 02:18:31 +0000 2015,en,1,K_Holland16,RT @KidsOf16: reasons why fall is #1: chilly weather  halloween  sweaters  pumpkins  literally everything  BUGS HAVE RETURNED TO HELL WHERE…,,
646871303073304576,Thu Sep 24 02:18:31 +0000 2015,en,0,BNicoleQueen,What should I be for halloween... hmm,,
646871302892949505,Thu Sep 24 02:18:31 +0000 2015,en,1,jaydensims00,RT @MaggieLindemann: she's embarrassed that she has to be a football player for Halloween http://t.co/YrULICnpUk,,
646871303182389249,Thu Sep 24 02:18:31 +0000 2015,en,1,bethany_cookk,RT @schlarbae: im dressing up as a goat for halloween so bef will love me,,
646871304528916481,Thu Sep 24 02:18:31 +0000 2015,en,1,lizistheshiz94,RT @MensHumor: Somebody make this happen for Halloween http://t.co/7ZqHyWQD53,,
646871305061597184,Thu Sep 24 02:18:32 +0000 2015,en,1,QueenJ8230,RT @Dory: august; september; halloween; thanksgiving; christmas,,
646871305434763264,Thu Sep 24 02:18:32 +0000 2015,en,0,gabriellaplata_,my mom told me to be Scarface for Halloween...,,
646871306382606336,Thu Sep 24 02:18:32 +0000 2015,en,0,outlawsbutera,on halloween im gonna go through instagram and count how many people were a cat,,
646871308244938752,Thu Sep 24 02:18:32 +0000 2015,en,1,SpikedLeather,RT @TomsSnakes: Black &amp; Red Harley Quinn Leather Mask Halloween Batman Gotham Superhero  http://t.co/BmcDU8lZw2 via @eBay Ship to #Canada #…,,
646871309423656960,Thu Sep 24 02:18:33 +0000 2015,en,0,callixii,I forgot you could go as a racist for Halloween #racism #halloween https://t.co/FVoTN116FG,,
646871311646633985,Thu Sep 24 02:18:33 +0000 2015,en,1,Hello_im_kaity,RT @Funsize153: Stoked for Halloween and haunted houses😈😍,,
646871314876116992,Thu Sep 24 02:18:34 +0000 2015,en,1,df_muffinman,RT @Sauul9: Knots scary farm; Horrow Nights. Cold weather; tamales. Champurrado. Halloween. Thanksgiving. Christmas.💦,,
646871314825920512,Thu Sep 24 02:18:34 +0000 2015,en,1,haleymcross,RT @CraziestSex: Halloween movies n chill,,
646871315345985538,Thu Sep 24 02:18:34 +0000 2015,en,1,lexxiiD1,RT @Hewantsthedeee: Someone do this with me for Halloween 👸🏽 http://t.co/GQdSGXCbtn,,
646871318479114240,Thu Sep 24 02:18:35 +0000 2015,en,0,DIYDaredevil,New video episode! https://t.co/pRmET8E9rh #NowPlaying #Halloween #DIY #nerdland #craftshout #video #art,,
646871319527694340,Thu Sep 24 02:18:35 +0000 2015,en,1,jake_dingers,RT @MensHumor: Somebody make this happen for Halloween http://t.co/7ZqHyWQD53,,
646871320668577792,Thu Sep 24 02:18:35 +0000 2015,en,0,iloveyourip,For Halloween Ima be a big ass blunt lmao,,
646871321125650432,Thu Sep 24 02:18:35 +0000 2015,en,0,HaysonOstler,Let's watch Halloween movies together,,
646871322333581314,Thu Sep 24 02:18:36 +0000 2015,en,0,Milesoflove_xo,Yes I am 22; and I am laying in bed; with my teddy bear; while watching Hocus Pocus; and eating Halloween Oreos,,
646871323092893696,Thu Sep 24 02:18:36 +0000 2015,en,0,ontargetrangeoc,Pumpkin Shoot for Halloween Call Us Today 1-949-348-0352 http://t.co/cyilwqBsxk,,
646871325185863680,Thu Sep 24 02:18:36 +0000 2015,en,0,BB_X8_YS,http://t.co/TKbPHpFIzo #Deals #Fashion #5669 Freddy Krueger Glove for Halloween Costume http://t.co/aN55lcbKpQ... http://t.co/giDzRkeqxE,,
646871327761039361,Thu Sep 24 02:18:37 +0000 2015,en,0,crownedaye,13 NIGHTS OF HALLOWEEN 🎃👻😍💙,,
646871328360759297,Thu Sep 24 02:18:37 +0000 2015,en,0,MckinneyDelaney,if only I had a bae ... https://t.co/pwdfYj1Eva,,
646871330210484224,Thu Sep 24 02:18:38 +0000 2015,en,1,UndefinedAmirah,RT @ViaaKekeTaylor: Halloween Day 🎉🎃😎 http://t.co/ShfbWJEJSH,,
646871332681072640,Thu Sep 24 02:18:38 +0000 2015,en,1,zoeeeeeed,RT @KidsOf16: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays to…,,
646871333620441088,Thu Sep 24 02:18:38 +0000 2015,en,1,MontsBieber,RT @MaggieLindemann: she's embarrassed that she has to be a football player for Halloween http://t.co/YrULICnpUk,,
646871337127014400,Thu Sep 24 02:18:39 +0000 2015,en,1,katiaakent,RT @KardashianReact: Halloween movies n chill,,
646871337802182656,Thu Sep 24 02:18:39 +0000 2015,en,1,Kel_032,RT @sexualgifs_: halloween town and chill? http://t.co/Dq1dHBUznp,,
646871339979116544,Thu Sep 24 02:18:40 +0000 2015,en,1,dvoglertime,RT @Porta_Jonalliss: 50 retweets by the end of the day and I grow the beard out and shave my head for Halloween to go as Tim Howard.,,
646871341602336768,Thu Sep 24 02:18:40 +0000 2015,en,1,anthony_heatboy,RT @sexualgifs_: halloween town and chill? http://t.co/Dq1dHBUznp,,
646871341669351424,Thu Sep 24 02:18:40 +0000 2015,en,1,paigejolley16,RT @sexualgifs_: halloween town and chill? http://t.co/Dq1dHBUznp,,
646871342160019456,Thu Sep 24 02:18:40 +0000 2015,en,0,BrutallyVintage,@iamjusCharlie Hey! Nice track ! This is the Perfect song for Halloween especially 👻🎃&amp; be the first to hear it  https://t.co/UoEAm1Qwfy,,
646871344181735424,Thu Sep 24 02:18:41 +0000 2015,en,0,suugamaya,Halloween town is THE best Disney channel original movie.,,
646871343347044352,Thu Sep 24 02:18:41 +0000 2015,en,1,madeeline_x3,RT @__adnileb: YAS TO THE HALLOWEEN ONE  https://t.co/MtIs6WiN0m,,
646871345393893377,Thu Sep 24 02:18:41 +0000 2015,en,1,angeIinainez,RT @naturalfrwn: @Dieceratops you think halloween is a fucking game http://t.co/7gBeAXRkhx,,
646871347092680709,Thu Sep 24 02:18:42 +0000 2015,en,0,callanfridgen,@EricaDoran14 @daaanielleee17 also just saw a 'Halloween is on Friday the 13th tweet' you're killin me girl,,
646871349298905089,Thu Sep 24 02:18:42 +0000 2015,en,0,imtheweatherguy,reddit: http://t.co/pxFtxvtUJR Warm weather has made California pumpkins ripe for Halloween ... if Halloween is right now via /r/fark,,
646871349143711744,Thu Sep 24 02:18:42 +0000 2015,en,1,CocoKemmitt,RT @tbhjuststop: august; september; halloween; thanksgiving; christmas,,
646871349911097344,Thu Sep 24 02:18:42 +0000 2015,en,1,SpikedLeather,RT @TomsSnakes: Harley Quinn Black Leather Mask Cosplay Catwoman Halloween Suicide Squad   http://t.co/LQ6XqP8Dwm via @eBay Ship to #Canada…,,
646871351588974592,Thu Sep 24 02:18:43 +0000 2015,en,1,xogianna_c,RT @CraziestSex: Halloween movies n chill,,
646871351844716549,Thu Sep 24 02:18:43 +0000 2015,en,1,okay_sarahh,RT @theCheerBook: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Monday…,,
646871353656631300,Thu Sep 24 02:18:43 +0000 2015,en,0,_apizzap,I LOVE HALLOWEEN TOWN https://t.co/N8ByZpLquJ,,
