id,dt_tm,lang,retweet,name,body,lat,lon
646873654064758784,Thu Sep 24 02:27:52 +0000 2015,en,0,FnoanDees,Stay Put Vampire Fangs For Halloween #8332 http://t.co/bKbGnFKyTf http://t.co/C3yfX7hVUJ,,
646873656073809920,Thu Sep 24 02:27:52 +0000 2015,en,1,The_Burghlar,RT @SexualGif: Halloween movies n chill,,
646873656363081728,Thu Sep 24 02:27:52 +0000 2015,en,0,Karleetyann,I hope Halloween won't be anything like last year!,,
646873657306841088,Thu Sep 24 02:27:52 +0000 2015,en,0,verymuchselena,@jennaberrol I have a really important question involving Halloween and I need help 😩😩😩,,
646873658070278144,Thu Sep 24 02:27:53 +0000 2015,en,0,Julianna_Cav,I can't wait till I'm a mom and I can decorate my house all cute with Halloween decorations like Is this just me or,,
646873660712722432,Thu Sep 24 02:27:53 +0000 2015,en,0,WayoffDeal,Captain American Dlx Bodysuit Costume Teen Skin Suit Halloween Fancy Dress #7111 http://t.co/kzYQIrFrs4 http://t.co/vAhvOCevvv,,
646873662256078848,Thu Sep 24 02:27:54 +0000 2015,en,0,SlCKASFRlCK,EVERYBODY SCREAM ITS ALMOST HALLOWEEN DO THE TRICK OR TREAT,,
646873663321407489,Thu Sep 24 02:27:54 +0000 2015,en,0,revengerey,I wanna be emo osinion for halloween tho i didnt celebrate it i do,,
646873664131059712,Thu Sep 24 02:27:54 +0000 2015,en,1,amazingrace___,RT @CommonBlackGirI: august; september; halloween; thanksgiving; christmas,,
646873664605016064,Thu Sep 24 02:27:54 +0000 2015,en,0,LryTry,Halloween is a saturday this year and someone needs to organize something so we could all get smashed,,
646873668782526464,Thu Sep 24 02:27:55 +0000 2015,en,0,FnoanDees,60s Costume Adult Mod Go Go Girl Halloween Fancy Dress #8332 http://t.co/RL31xMzV0P http://t.co/5Qx3XVbVRD,,
646873670581940224,Thu Sep 24 02:27:56 +0000 2015,en,0,Lesley_7499,rarefinds4u: RT sopinkuk: Trick or Treat Bitches http://t.co/IPPYe3V7Qh Etsy #halloween #tshirt #trickortreat #h… http://t.co/yfLSuTy3HU,,
646873670766473216,Thu Sep 24 02:27:56 +0000 2015,en,0,WayoffDeal,Zebra Stripe Pimp Cane For Halloween #7111 http://t.co/vXBG5TEZ3Q http://t.co/hPopxpcFt7,,
646873672670556160,Thu Sep 24 02:27:56 +0000 2015,en,1,Taylorlauren97,RT @HelloFalI: ABC Family's 13 nights of Halloween schedule 🎃👻 http://t.co/BGAa7bvb82,,
646873675132719104,Thu Sep 24 02:27:57 +0000 2015,en,1,Rica_Mtz9,RT @KidsOf17: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays to…,,
646873676571250688,Thu Sep 24 02:27:57 +0000 2015,en,0,momo__jojo,Last Halloween 😩😋 can't wait for this years 😈 http://t.co/kYlMP7r1uR,,
646873678966210560,Thu Sep 24 02:27:58 +0000 2015,en,0,ObielDeNook,Retweeted Tales of Halloween (@HalloweenTales):  #13Ghosts is today's @Dreadit discussion over on @reddit.... http://t.co/YE5rEiUg9G,,
646873679704518656,Thu Sep 24 02:27:58 +0000 2015,en,0,GinNoJuice__,Halloween Town and Chill,,
646873680446750720,Thu Sep 24 02:27:58 +0000 2015,en,1,TheeOnly_Daniel,RT @CraziestSex: Halloween movies n chill,,
646873681256288256,Thu Sep 24 02:27:58 +0000 2015,en,1,elatasad,RT @CraziestSex: Halloween movies n chill,,
646873682598432769,Thu Sep 24 02:27:58 +0000 2015,en,1,emmaline_russ,RT @Hantart123: Halloween Town and chill?,,
646873682984484864,Thu Sep 24 02:27:59 +0000 2015,en,1,KirkBaylee,RT @itsGirICode: ABC Halloween Film List 😍🎃 http://t.co/14GFdoj608,,
646873685320556544,Thu Sep 24 02:27:59 +0000 2015,en,0,AshPnX,I am hopelessly addicted to Gulab Jamun. I'm bobbing for these dumplings like apples on Halloween.,,
646873692396392448,Thu Sep 24 02:28:01 +0000 2015,en,1,armanrocker,RT @ChrisBrewington: so excited for Halloween! 🍂🎃👻,,
646873693252157440,Thu Sep 24 02:28:01 +0000 2015,en,1,clintt_bart0n,RT @thestevepatrick: my soul is orange and black for halloween .,,
646873692975165440,Thu Sep 24 02:28:01 +0000 2015,en,0,soullessbucky,@WWERollins Guess what? I'm being you for Halloween (although I'm not so sure if I want to dye half my hair blonde),,
646873694757785601,Thu Sep 24 02:28:01 +0000 2015,en,1,CassieCastellow,RT @bigbootyprobs: I'm having Halloween party but everyone has to dress up as cops.When it gets busted we'll be like; it's all good fam we …,,
646873695152029696,Thu Sep 24 02:28:01 +0000 2015,en,1,rriiiaahh8,RT @KidsOf2018: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays …,,
646873698029297664,Thu Sep 24 02:28:02 +0000 2015,en,0,Avery_Moore5,I thought you said you weren't dressing up? Or is that the costume?😁 https://t.co/S1haspI0Jo,,
646873699744894976,Thu Sep 24 02:28:03 +0000 2015,en,1,kayli_cavagnaro,RT @pettingillke: I don't think anyone understands how excited I am for the leaves to change color and for Halloween movies🍂🎃,,
646873701204525058,Thu Sep 24 02:28:03 +0000 2015,en,0,itsjaniyaYT,I'm honestly probably gunna spend Halloween in my room. I maybe will go get candy for like 5 minutes lol,,
646873703146504192,Thu Sep 24 02:28:03 +0000 2015,en,1,jyt8hs,RT @KidsOf2018: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays …,,
646873703909756928,Thu Sep 24 02:28:04 +0000 2015,en,1,aswearingen06,RT @GoalsCode: Halloween goals http://t.co/UnCMqQ9aun,,
646873704702435329,Thu Sep 24 02:28:04 +0000 2015,en,0,Ling_Ling_Yuan,I entered to #win NEW @SourJacks varieties in the #Halloween Sweepstakes! http://t.co/kHvZLiuXby http://t.co/wQAkwuh3in,,
646873706636144640,Thu Sep 24 02:28:04 +0000 2015,en,0,VanRubyRoxx,I love my little family. My man Giles and I with our puppy Cash. Halloween Family Photo by… https://t.co/wbk5DeJeRN,,
646873707168841729,Thu Sep 24 02:28:04 +0000 2015,en,1,MayMonimay7,RT @bbooth17: I'm beyond excited for Halloween with @rebekah_rose8 💕 http://t.co/hKRDalKdge,,
646873710104809472,Thu Sep 24 02:28:05 +0000 2015,en,1,gabbybuehler1,RT @CheerBook2: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays …,,
646873712885673984,Thu Sep 24 02:28:06 +0000 2015,en,1,ILsuperstar4,RT @majinrich: @ILsuperstar4 it's gonna be the best Halloween ever lol,,
646873713506283520,Thu Sep 24 02:28:06 +0000 2015,en,0,PGSweeps,Halloween Disney Costumes https://t.co/B396BoZQ80 SEE LATEST FASHIONS ON #Pinterest  #HALLOWEEN #Costumes #sales,,
646873715138015233,Thu Sep 24 02:28:06 +0000 2015,en,0,DrinksAndVogue,Real talk: this plus plastic skirt for Halloween? http://t.co/Zspnr1DUsR,,
646873721320402944,Thu Sep 24 02:28:08 +0000 2015,en,1,BronwynOatley,RT @HerCampus: We're glad to see the @Disney store is no longer labeling its Halloween costumes by gender http://t.co/9KQHsLo2y9 http://t.c…,,
646873723941859332,Thu Sep 24 02:28:08 +0000 2015,en,1,dankucomeagain,RT @zombiedreamer: Happy Fall everyone. It's my favorite season finally. #fall #autumn #Halloween #trickrtreat http://t.co/T09pLLChno,,
646873724923314177,Thu Sep 24 02:28:09 +0000 2015,en,1,EnzorNoah,RT @WhennBoys: Halloween movies n chill,,
646873724910727168,Thu Sep 24 02:28:09 +0000 2015,en,1,joyclund,RT @stockejock: When your friends invite you to the beach but you wish it was Halloween &amp; could get a Pumpkin Spiced Latte already. http://…,,
646873724981915648,Thu Sep 24 02:28:09 +0000 2015,en,0,gavin_aboulhosn,@erinleo I'm coming to Radford for Halloween!!,,
646873725741174785,Thu Sep 24 02:28:09 +0000 2015,en,0,julbautista_,Were making these for halloween 😍😍 @arionna_xo @juliamariex5 http://t.co/mxBig3wkuS,,
646873727402143744,Thu Sep 24 02:28:09 +0000 2015,en,1,laurelpadgett_,RT @theCheerBook: reasons why fall is #1: chilly weather  halloween  sweaters  pumpkins  literally everything  BUGS HAVE RETURNED TO HELL W…,,
646873727347486721,Thu Sep 24 02:28:09 +0000 2015,en,1,priscillagarz,RT @jalynnedenaxo: I just ready for Halloween; thanksgiving &amp; Christmas 😩,,
646873730287824896,Thu Sep 24 02:28:10 +0000 2015,en,1,amanda_clems,RT @CraziestSex: Halloween movies n chill,,
646873732611338240,Thu Sep 24 02:28:10 +0000 2015,en,0,SassyTNGirl27,Favorite Halloween movies...GO! 🎃,,
646873733097984000,Thu Sep 24 02:28:10 +0000 2015,en,1,EraserHead32,RT @PiinkiieMonroe: I CAN'T WAIT FOR HALLOWEEN 🎃👻 THANKSGIVING 🐓👼 CHRISTMAS 🎅🎄 &amp; NEW YEARS 🎆🍻,,
646873733806845952,Thu Sep 24 02:28:11 +0000 2015,en,1,OliviaRichardds,RT @GoalsCode: Halloween goals http://t.co/UnCMqQ9aun,,
646873734872076289,Thu Sep 24 02:28:11 +0000 2015,en,1,JimmyBaby_10,RT @The_KendallRae: I feel like Donald Trump will be the most popular halloween costume this year.,,
646873733869649921,Thu Sep 24 02:28:11 +0000 2015,en,0,rylee_olien,For those of you looking for Halloween costumes; just FaceTime Lex &amp; Kari for some tutorials ❤️😂😂😂 http://t.co/mqtCkDTe6M,,
646873734905769984,Thu Sep 24 02:28:11 +0000 2015,en,1,gencastre,RT @ColIegeStudent: Halloween movies n chill,,
646873736054857728,Thu Sep 24 02:28:11 +0000 2015,en,1,elisegarciaa13,RT @emilyatwaterr: im SO pumped for halloween,,
646873737204248577,Thu Sep 24 02:28:11 +0000 2015,en,1,baileyjursik,RT @tbhjuststop: august; september; halloween; thanksgiving; christmas,,
646873738756136960,Thu Sep 24 02:28:12 +0000 2015,en,1,AlliePatti,RT @FemaleTexts: Halloween movies n chill,,
646873739049701376,Thu Sep 24 02:28:12 +0000 2015,en,1,lyndongerber,RT @KardashianReact: Halloween movies n chill,,
646873739485933568,Thu Sep 24 02:28:12 +0000 2015,en,1,CraftClick,RT @theblogstalker: Make a cute Glass Painted Pumpkin Jar with #GalleryGlass for Halloween! http://t.co/mtG3CBats2 @PlaidCrafts,,
646873739590680576,Thu Sep 24 02:28:12 +0000 2015,en,1,HisBGolbach,RT @samanthagolbach: Patrick is dressing up as me for halloween &amp; Spongebob is dressing up as Colleen; this is perfect :) http://t.co/LW2CI…,,
646873741251637248,Thu Sep 24 02:28:12 +0000 2015,en,1,meghan_serena,RT @theCheerBook: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Monday…,,
646873742312894464,Thu Sep 24 02:28:13 +0000 2015,en,0,RosaSarver,But I honestly want to be this for Halloween 😅 https://t.co/NRn554ZH3c,,
646873744372301824,Thu Sep 24 02:28:13 +0000 2015,en,0,LSilentN,It's almost Halloween .. Well in about a month so u know Twitter going to do what it does best; slander.. candy,,
646873744045121536,Thu Sep 24 02:28:13 +0000 2015,en,0,__amritS,Dressing sexy for Halloween is too much effort I'm just gonna buy this and call it a day http://t.co/8Jf1hux2dq,,
646873745525747712,Thu Sep 24 02:28:13 +0000 2015,en,1,Jennaa_Whittt,RT @CraziestSex: Halloween movies n chill,,
646873746611941376,Thu Sep 24 02:28:14 +0000 2015,en,0,zwillard32,I want to go to the pumpkin patch🎃😭 why is it not Halloween,,
646873747195068416,Thu Sep 24 02:28:14 +0000 2015,en,0,GrubHubCoupons,Get $20 Off Your #Lyft #RIDE w\ #Promo #Code 'ARIS938912' #Fall #Halloween #Coupon #Lyft 533,,
646873747383787520,Thu Sep 24 02:28:14 +0000 2015,en,1,aidasanchez_,RT @MarioPalush: Halloween movies n chill,,
646873748973441024,Thu Sep 24 02:28:14 +0000 2015,en,1,grungexpunk,RT @LWTALMlGHTY: things I SHOULD be for Halloween http://t.co/nP96gE5J2I,,
646873748704858112,Thu Sep 24 02:28:14 +0000 2015,en,0,BrutallyVintage,@IllTalBeats Hey! Dope beats ! This is the Perfect song for Halloween especially 👻🎃&amp; be the first to hear it  https://t.co/UoEAm1Qwfy,,
